date,so2,no2,rspm,spm
2007-07-16,4.4,28.0,40.0,213.5
2007-07-17,4.35,38.95,84.0,281.0
2007-07-18,4.0,38.8,69.0,329.0
2007-07-19,4.15,23.25,103.0,441.5
2007-07-20,4.0,22.75,125.0,298.5
2007-07-21,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-07-22,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-07-23,4.25,23.25,76.0,310.0
2007-07-24,4.15,25.950000000000003,62.5,259.5
2007-07-25,4.65,21.15,78.5,236.5
2007-07-26,4.0,28.9,84.5,352.5
2007-07-27,4.15,27.4,42.0,348.0
2007-07-28,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-07-29,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-07-30,4.0,37.4,123.5,283.0
2007-07-31,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-01,4.15,51.150000000000006,56.0,172.25
2007-08-02,3.6666666666666665,45.675,39.0,117.0
2007-08-03,4.0,36.8,48.5,145.5
2007-08-04,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-05,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-06,4.0,37.2,63.0,191.0
2007-08-07,4.0,40.63333333333333,72.66666666666667,217.66666666666666
2007-08-08,3.633333333333333,40.56666666666667,101.33333333333333,201.0
2007-08-09,4.1,36.8,72.5,199.0
2007-08-10,4.0,38.0,44.5,181.0
2007-08-11,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-12,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-13,4.1,19.85,41.5,135.0
2007-08-14,4.0,38.25,73.0,325.0
2007-08-15,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-16,4.5,44.0,139.0,460.0
2007-08-17,4.2,35.05,90.75,304.25
2007-08-18,5.4321236559139825,36.0,91.0,217.0
2007-08-19,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-08-20,4.4,29.6,33.0,161.5
2007-08-21,4.15,35.46666666666667,94.33333333333333,223.0
2007-08-22,3.25,38.95,109.0,223.0
2007-08-23,4.0,33.9,82.0,186.5
2007-08-24,4.0,30.0,42.5,123.0
2007-08-25,5.4321236559139825,62.5,96.0,204.0
2007-08-26,3.0,53.5,97.0,220.0
2007-08-27,4.0,33.5,100.0,287.0
2007-08-28,4.0,30.0,67.0,207.0
2007-08-29,4.0,32.53333333333333,74.0,204.66666666666666
2007-08-30,3.8333333333333335,39.13333333333333,54.333333333333336,176.0
2007-08-31,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-01,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-02,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-03,4.0,29.9,70.0,219.5
2007-09-04,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-05,4.0,35.3,168.3797043010753,322.0
2007-09-06,4.1,33.35,53.0,150.5
2007-09-07,4.0,34.5,53.0,165.0
2007-09-08,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-09,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-10,4.0,34.5,73.0,191.0
2007-09-11,4.0,34.4,109.5,205.5
2007-09-12,4.0,34.3,102.0,271.0
2007-09-13,4.0,32.4,74.5,205.5
2007-09-14,4.0,28.9,46.0,127.0
2007-09-15,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-16,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-17,4.0,35.4,57.5,219.5
2007-09-18,4.5,36.65,101.0,295.0
2007-09-19,4.0,32.0,83.5,238.5
2007-09-20,4.1,33.75,74.0,235.5
2007-09-21,4.25,35.9,161.0,396.0
2007-09-22,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-23,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-24,4.0,30.5,95.0,271.0
2007-09-25,4.0,34.15,86.0,279.5
2007-09-26,4.0,26.75,28.0,106.5
2007-09-27,4.0,26.05,168.3797043010753,150.0
2007-09-28,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-29,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-09-30,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-01,4.1,39.6,98.5,315.0
2007-10-02,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-03,6.9750000000000005,72.675,238.0,436.0
2007-10-04,8.149999999999999,78.10000000000001,193.66666666666666,423.5
2007-10-05,4.4,46.25,177.5,340.5
2007-10-06,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-07,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-08,4.1,33.1,162.0,420.0
2007-10-09,5.2,50.73333333333333,163.5,387.6666666666667
2007-10-10,8.433333333333334,58.70000000000001,215.33333333333334,442.3333333333333
2007-10-11,4.1,34.0,167.0,374.5
2007-10-12,4.0,28.35,106.0,331.0
2007-10-13,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-14,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-15,4.0,30.5,135.5,445.0
2007-10-16,4.966666666666667,48.46666666666666,84.0,316.6666666666667
2007-10-17,3.8333333333333335,48.53333333333333,104.5,252.0
2007-10-18,4.0,31.0,132.0,312.0
2007-10-19,4.1,35.05,186.0,406.5
2007-10-20,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-21,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-10-22,4.1,33.75,45.0,381.0
2007-10-23,8.233333333333333,67.03333333333335,355.5,713.0
2007-10-24,8.4,66.30000000000001,298.3333333333333,636.3333333333334
2007-10-25,10.5,62.36666666666667,279.0,601.0
2007-10-26,13.15,74.75,298.5,630.0
2007-10-27,2.4,102.9,271.0,526.0
2007-10-28,5.2,129.1,268.0,504.0
2007-10-29,8.066666666666666,76.53333333333335,270.0,507.6666666666667
2007-10-30,5.933333333333334,73.96666666666667,220.0,421.0
2007-10-31,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-01,4.1,42.35,391.0,569.0
2007-11-02,7.666666666666667,71.33333333333333,397.0,691.0
2007-11-03,23.6,135.1,532.0,851.0
2007-11-04,15.2,115.1,707.0,1070.0
2007-11-05,8.966666666666667,63.333333333333336,359.0,625.3333333333334
2007-11-06,4.15,43.15,350.0,774.0
2007-11-07,4.3,62.5,251.0,742.0
2007-11-08,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-09,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-10,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-11,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-12,4.0,50.0,276.0,560.5
2007-11-13,11.466666666666667,79.53333333333333,412.3333333333333,713.0
2007-11-14,10.333333333333334,68.13333333333334,280.3333333333333,529.6666666666666
2007-11-15,4.25,52.65,374.5,686.0
2007-11-16,4.25,47.9,368.0,485.5
2007-11-17,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-18,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-19,4.65,41.05,268.0,516.0
2007-11-20,11.700000000000001,64.89999999999999,343.6666666666667,659.3333333333334
2007-11-21,11.200000000000001,67.16666666666667,352.0,619.3333333333334
2007-11-22,4.4,43.15,234.0,465.0
2007-11-23,4.15,46.9,317.5,576.5
2007-11-24,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-25,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-11-26,4.9,59.8,427.0,826.0
2007-11-27,4.4,44.8,289.5,539.0
2007-11-28,4.25,44.55,249.0,551.0
2007-11-29,4.85,56.65,249.5,653.5
2007-11-30,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-01,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-02,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-03,4.15,40.25,156.0,499.0
2007-12-04,10.133333333333335,59.96666666666667,272.3333333333333,575.0
2007-12-05,11.700000000000001,74.39999999999999,342.3333333333333,645.3333333333334
2007-12-06,4.1,38.4,148.5,345.0
2007-12-07,4.25,58.25,277.5,620.5
2007-12-08,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-09,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-10,4.5,56.8,329.5,667.0
2007-12-11,12.233333333333334,71.06666666666668,212.33333333333334,504.6666666666667
2007-12-12,11.4,69.89999999999999,293.6666666666667,582.0
2007-12-13,4.75,55.0,185.5,426.5
2007-12-14,4.1,44.1,153.5,359.5
2007-12-15,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-16,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-17,11.166666666666666,61.166666666666664,311.6666666666667,585.6666666666666
2007-12-18,10.866666666666667,63.23333333333333,296.6666666666667,592.3333333333334
2007-12-19,4.1,52.0,259.5,587.5
2007-12-20,4.0,46.4,349.5,607.5
2007-12-21,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-22,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-23,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-24,4.4,48.65,181.0,509.5
2007-12-25,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-26,4.0,52.65,136.0,346.0
2007-12-27,4.25,50.05,205.5,421.0
2007-12-28,11.933333333333332,64.89999999999999,234.33333333333334,559.6666666666666
2007-12-29,28.5,98.0,367.0,600.0
2007-12-30,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2007-12-31,5.4321236559139825,44.16066666666664,168.3797043010753,378.16299999999995
2008-01-01,4.25,45.4,242.5,456.0
2008-01-02,11.233333333333334,67.66666666666667,334.0,541.0
2008-01-03,9.700000000000001,68.60000000000001,292.0,589.6666666666666
2008-01-04,4.4,48.75,188.5,407.5
2008-01-05,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-06,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-07,4.15,58.15,382.0,852.5
2008-01-08,13.700000000000001,76.43333333333334,205.66666666666666,535.6666666666666
2008-01-09,8.066666666666666,66.8,210.33333333333334,438.3333333333333
2008-01-10,4.1,53.1,219.0,421.5
2008-01-11,4.0,41.15,88.0,258.0
2008-01-12,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-13,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-14,4.15,48.8,170.5,528.5
2008-01-15,16.1,65.0,229.5,384.0
2008-01-16,19.55,72.35,189.5,440.0
2008-01-17,4.3,56.0,161.0,397.0
2008-01-18,4.0,42.55,187.5,447.0
2008-01-19,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-20,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-21,4.0,41.0,130.5,281.0
2008-01-22,10.233333333333333,57.93333333333334,189.66666666666666,441.0
2008-01-23,10.533333333333333,63.80000000000001,135.66666666666666,317.0
2008-01-24,4.65,50.0,225.0,290.5
2008-01-25,4.15,42.25,124.0,384.0
2008-01-26,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-27,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-01-28,4.1,40.9,156.0,272.0
2008-01-29,4.35,40.8,179.0,352.5
2008-01-30,4.0,51.2,156.0,415.0
2008-01-31,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-01,4.75,47.75,180.0,423.5
2008-02-02,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-03,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-04,4.1,41.45,151.5,414.0
2008-02-05,10.05,58.55,261.5,446.0
2008-02-06,12.133333333333333,71.66666666666667,243.33333333333334,450.3333333333333
2008-02-07,5.0,44.9,167.0,455.0
2008-02-08,4.2,49.2,196.0,378.0
2008-02-09,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-10,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-11,7.1,52.3,126.0,324.5
2008-02-12,10.266666666666667,57.5,186.33333333333334,463.0
2008-02-13,11.0,63.65,206.0,421.0
2008-02-14,6.5,57.65,192.5,409.0
2008-02-15,4.75,49.25,179.0,364.0
2008-02-16,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-17,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-02-18,4.0,35.8,145.0,321.0
2008-02-19,4.5,38.2,143.0,449.0
2008-02-20,5.0,47.3,257.5,346.5
2008-02-21,4.0,43.0,134.0,331.0
2008-02-22,4.25,54.95,196.0,524.0
2008-02-23,26.4,85.7,272.0,707.0
2008-02-24,25.8,56.1,264.0,695.0
2008-02-25,7.5,55.03333333333334,233.66666666666666,644.3333333333334
2008-02-26,13.15,67.7,256.0,533.0
2008-02-27,5.25,49.75,199.0,399.5
2008-02-28,4.6,51.8,170.0,392.5
2008-02-29,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-01,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-02,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-03,4.2,61.0,294.0,456.0
2008-03-04,11.4,79.93333333333334,374.6666666666667,698.6666666666666
2008-03-05,11.200000000000001,75.93333333333334,304.0,578.6666666666666
2008-03-06,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-07,4.25,33.85,126.0,343.0
2008-03-08,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-09,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-10,5.25,44.0,175.5,517.0
2008-03-11,9.7,45.03333333333333,171.66666666666666,466.0
2008-03-12,10.133333333333335,44.56666666666667,222.0,455.0
2008-03-13,4.35,47.0,219.5,519.5
2008-03-14,4.35,53.65,183.0,398.0
2008-03-15,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-16,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-17,4.85,39.6,191.0,428.5
2008-03-18,8.766666666666667,65.26666666666667,244.66666666666666,524.3333333333334
2008-03-19,6.8,71.8,221.33333333333334,589.0
2008-03-20,4.65,36.6,246.0,471.0
2008-03-21,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-22,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-23,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-24,4.65,51.35,168.5,388.5
2008-03-25,11.55,68.875,231.5,451.0
2008-03-26,11.425,47.0,226.33333333333334,388.75
2008-03-27,4.45,42.55,223.0,556.0
2008-03-28,12.6,64.75,247.5,593.5
2008-03-29,23.55,98.05000000000001,264.5,461.0
2008-03-30,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-03-31,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-04-01,4.35,42.05,133.0,305.5
2008-04-02,4.9,35.1,157.5,363.0
2008-04-03,4.0,42.1,94.5,218.0
2008-04-04,4.0,34.45,91.0,273.0
2008-04-05,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-04-06,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-04-07,4.35,48.866666666666674,107.0,217.66666666666666
2008-04-08,4.833333333333333,54.9,151.33333333333334,302.3333333333333
2008-04-09,6.3999999999999995,43.26666666666667,141.5,244.33333333333334
2008-04-10,4.0,43.15,146.0,363.5
2008-04-11,4.15,49.8,132.0,418.0
2008-04-12,15.95,98.44999999999999,251.5,415.0
2008-04-13,16.7,98.65,254.0,391.0
2008-04-14,24.6,71.1,266.0,436.0
2008-04-15,4.1,43.7,215.0,346.5
2008-04-16,4.15,47.25,111.5,395.5
2008-04-17,10.45,66.0,179.25,339.0
2008-04-18,17.6,81.45,218.0,441.0
2008-04-19,10.7,72.7,199.0,399.0
2008-04-20,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-04-21,4.15,48.8,201.0,328.0
2008-04-22,4.1,48.65,195.5,373.0
2008-04-23,10.933333333333332,59.166666666666664,290.0,545.3333333333334
2008-04-24,13.0,61.96666666666666,250.0,442.0
2008-04-25,13.299999999999999,69.5,202.33333333333334,423.0
2008-04-26,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-04-27,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-04-28,4.0,49.2,320.0,537.0
2008-04-29,4.35,45.8,358.0,446.5
2008-04-30,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-01,5.875,54.275000000000006,508.0,938.6666666666666
2008-05-02,5.925,63.52499999999999,380.5,672.0
2008-05-03,5.95,69.1,450.0,790.0
2008-05-04,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-05,4.2,47.3,303.0,547.0
2008-05-06,5.4,52.55,382.0,419.0
2008-05-07,5.166666666666667,64.2,297.0,538.6666666666666
2008-05-08,4.366666666666666,46.699999999999996,352.0,623.6666666666666
2008-05-09,6.0,54.85,256.0,475.0
2008-05-10,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-11,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-12,5.15,56.6,215.5,482.5
2008-05-13,4.866666666666667,67.73333333333333,240.5,451.6666666666667
2008-05-14,3.65,73.75,203.5,351.0
2008-05-15,4.533333333333333,58.1,187.5,478.6666666666667
2008-05-16,5.3,52.5,445.0,426.0
2008-05-17,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-18,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-19,4.8,62.8,133.5,298.0
2008-05-20,6.75,75.65,97.0,153.5
2008-05-21,4.566666666666666,79.03333333333332,90.33333333333333,202.66666666666666
2008-05-22,4.0,76.2,77.0,131.0
2008-05-23,4.2,62.0,132.5,352.0
2008-05-24,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-25,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-26,4.2,61.0,218.0,487.0
2008-05-27,4.75,42.25,149.0,295.0
2008-05-28,4.1,42.5,174.5,462.0
2008-05-29,4.2,55.5,183.0,551.0
2008-05-30,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-05-31,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-01,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-02,4.5,47.6,107.5,278.0
2008-06-03,4.2,68.175,162.0,340.5
2008-06-04,4.3,70.36666666666667,158.25,483.0
2008-06-05,4.75,57.75,154.75,337.0
2008-06-06,4.1,44.6,176.0,392.0
2008-06-07,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-08,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-09,4.2,54.7,124.0,421.0
2008-06-10,4.7,44.166666666666664,91.33333333333333,244.0
2008-06-11,5.133333333333333,52.43333333333333,132.66666666666666,335.6666666666667
2008-06-12,8.6,57.5,147.66666666666666,335.6666666666667
2008-06-13,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-14,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-15,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-16,4.0,44.7,70.0,121.0
2008-06-17,6.55,43.25,78.0,182.0
2008-06-18,4.675,40.525000000000006,83.25,197.25
2008-06-19,4.5,40.199999999999996,108.33333333333333,299.0
2008-06-20,4.1,36.2,145.5,353.5
2008-06-21,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-22,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-23,4.15,39.45,146.5,374.5
2008-06-24,4.733333333333333,50.73333333333333,159.66666666666666,280.3333333333333
2008-06-25,4.0,46.23333333333333,100.66666666666667,314.3333333333333
2008-06-26,4.0,43.85,99.0,321.5
2008-06-27,4.2,57.3,163.5,344.0
2008-06-28,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-29,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-06-30,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-01,4.033333333333333,37.266666666666666,97.0,201.33333333333334
2008-07-02,3.5,51.25,155.33333333333334,331.0
2008-07-03,3.766666666666667,38.36666666666667,162.0,416.3333333333333
2008-07-04,4.15,41.0,111.0,476.5
2008-07-05,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-06,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-07,4.0,43.2,93.5,130.0
2008-07-08,4.0,44.26666666666667,88.0,159.0
2008-07-09,6.366666666666666,36.233333333333334,104.5,168.0
2008-07-10,4.15,39.53333333333334,82.0,175.33333333333334
2008-07-11,4.0,39.75,129.0,333.5
2008-07-12,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-13,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-14,4.0,34.2,138.0,279.0
2008-07-15,4.0,37.36666666666667,94.33333333333333,289.6666666666667
2008-07-16,4.0,38.36666666666667,85.66666666666667,287.6666666666667
2008-07-17,4.4,34.166666666666664,92.5,266.3333333333333
2008-07-18,4.1,42.45,158.5,308.0
2008-07-19,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-20,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-21,4.1,36.2,87.0,231.0
2008-07-22,4.5,40.699999999999996,150.5,317.3333333333333
2008-07-23,3.8000000000000003,42.0,150.33333333333334,344.3333333333333
2008-07-24,4.433333333333334,51.833333333333336,130.0,341.6666666666667
2008-07-25,5.4,43.75,90.0,283.5
2008-07-26,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-27,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-07-28,4.35,41.1,105.0,225.0
2008-07-29,4.325,41.72500000000001,120.25,206.75
2008-07-30,3.9333333333333336,44.55,88.66666666666667,189.5
2008-07-31,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-01,4.4,39.35,127.0,265.0
2008-08-02,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-03,6.292355643044621,25.7,37.0,70.0
2008-08-04,4.0,37.3,99.0,193.0
2008-08-05,4.1,44.76666666666667,72.5,229.66666666666666
2008-08-06,4.0,44.95,77.5,198.5
2008-08-07,4.75,44.4,90.0,208.0
2008-08-08,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-09,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-10,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-11,4.35,38.25,120.5,221.0
2008-08-12,4.0,34.45,83.5,176.5
2008-08-13,4.0,31.1,59.75,145.25
2008-08-14,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-15,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-16,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-17,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-18,4.0,45.1,115.0,278.5
2008-08-19,3.966666666666667,37.800000000000004,110.33333333333333,378.3333333333333
2008-08-20,5.666666666666667,38.199999999999996,126.33333333333333,301.6666666666667
2008-08-21,6.0,51.5,117.75,307.25
2008-08-22,3.6666666666666665,54.46666666666667,119.66666666666667,312.3333333333333
2008-08-23,6.292355643044621,70.8,79.0,185.0
2008-08-24,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-25,4.25,42.05,121.0,286.0
2008-08-26,4.0,50.6,147.0,410.6666666666667
2008-08-27,4.366666666666667,37.666666666666664,109.66666666666667,344.6666666666667
2008-08-28,4.8,40.1,192.0,377.6666666666667
2008-08-29,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-30,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-08-31,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-01,5.0,45.3,371.0,493.0
2008-09-02,4.25,45.166666666666664,90.0,263.3333333333333
2008-09-03,4.033333333333333,47.73333333333333,170.33333333333334,357.0
2008-09-04,4.6,50.73333333333333,159.0,331.6666666666667
2008-09-05,4.4,41.15,158.0,407.5
2008-09-06,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-07,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-08,5.35,47.5,147.5,326.0
2008-09-09,6.766666666666667,44.43333333333334,133.66666666666666,313.0
2008-09-10,10.55,51.1,182.66666666666666,387.5
2008-09-11,4.633333333333333,52.79999999999999,130.0,297.3333333333333
2008-09-12,5.15,48.25,99.0,228.5
2008-09-13,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-14,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-15,6.0,50.7,172.5,373.0
2008-09-16,8.850000000000001,55.7,148.75,280.25
2008-09-17,5.45,48.45,80.0,187.25
2008-09-18,5.8,44.0,94.0,182.0
2008-09-19,4.5,43.2,71.0,262.0
2008-09-20,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-21,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-22,4.65,41.85,95.0,230.5
2008-09-23,4.15,55.43333333333334,109.5,310.3333333333333
2008-09-24,4.45,56.03333333333334,154.33333333333334,358.6666666666667
2008-09-25,4.566666666666666,49.575,157.5,379.0
2008-09-26,4.5,44.0,91.5,293.0
2008-09-27,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-28,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-09-29,4.4,42.8,123.5,343.0
2008-09-30,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-10-01,4.6,55.4,223.5,537.0
2008-10-02,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-10-03,4.466666666666667,46.8,213.0,447.75
2008-10-04,7.800000000000001,44.349999999999994,177.5,337.5
2008-10-05,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-10-06,4.9,51.75,169.0,457.5
2008-10-07,4.2,50.8,286.0,478.0
2008-10-08,4.9,39.75,329.5,468.5
2008-10-09,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-10-10,6.2,65.325,275.0,498.0
2008-10-11,3.9,92.05,251.5,505.5
2008-10-12,6.292355643044621,55.14596354166668,209.54557291666669,427.5179036458332
2008-10-13,5.7,51.2,444.0,570.0
2008-10-14,4.15,56.53333333333334,243.66666666666666,453.0
2008-10-15,4.233333333333333,56.26666666666667,245.0,520.3333333333334
2008-10-16,4.466666666666667,66.16666666666667,226.33333333333334,455.6666666666667
